Wavelength (nm),Frequency (10^14 Hz),Stopping Potential (V) (2 mm),Stopping Potential (V) (4 mm),Stopping Potential (V) (8 mm),Average Stopping Potential (V)
365.0,8.214,-1.801,-1.841,-1.848,-1.830
404.7,7.408,-1.502,-1.511,-1.523,-1.512
435.8,6.879,-1.308,-1.311,-1.322,-1.314
546.1,5.490,-0.767,-0.750,-0.758,-0.758
577.0,5.196,-0.628,-0.627,-0.628,-0.628
