Angle (θ),Live Time (s),Energy (MeV),FWHM (MeV)
90,300,0.304414,0.023069
100,300,0.282187,0.017051
110,300,0.261715,0.005015
120,300,0.239980,0.023069
130,300,0.215126,0.008024
140,300,0.208824,0.015045
150,300,0.201983,0.034103
160,300,0.199818,0.007021
